[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 10:22:11.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2025-05-20 10:22:11.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2025-05-20 10:22:11.528 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2025-05-20 10:22:11.529 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2025-05-20 10:22:11.534 [main] DriverManagerConnectionProviderImpl - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2025-05-20 10:22:11.558 [main] DriverManagerConnectionProviderImpl - HHH10001005: using driver [oracle.jdbc.driver.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:XE]
[INFO ] 2025-05-20 10:22:11.558 [main] DriverManagerConnectionProviderImpl - HHH10001001: Connection properties: {password=hr, autocommit=false, user=HR}
[INFO ] 2025-05-20 10:22:11.559 [main] DriverManagerConnectionProviderImpl - HHH10001003: Autocommit mode: false
[DEBUG] 2025-05-20 10:22:11.560 [main] DelegatingBasicLogger - Initializing Connection pool with 1 Connections
[INFO ] 2025-05-20 10:22:11.561 [main] DriverManagerConnectionProviderImpl$PooledConnections - HHH000115: Hibernate connection pool size: 5 (min=1)
[DEBUG] 2025-05-20 10:22:11.734 [main] JdbcEnvironmentInitiator - Database ->
       name : Oracle
    version : Oracle Database 11g Express Edition Release 11.2.0.2.0 - 64bit Production
      major : 11
      minor : 2
[DEBUG] 2025-05-20 10:22:11.735 [main] JdbcEnvironmentInitiator - Driver ->
       name : Oracle JDBC driver
    version : 11.2.0.4.0
      major : 11
      minor : 2
[DEBUG] 2025-05-20 10:22:11.736 [main] DelegatingBasicLogger - JDBC version : 11.2
[INFO ] 2025-05-20 10:22:11.743 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
[DEBUG] 2025-05-20 10:22:11.807 [main] DefaultSchemaNameResolver - Unable to use Java 1.7 Connection#getSchema
[DEBUG] 2025-05-20 10:22:11.836 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=HR}, physicalName=Name{catalog=null, schema=HR}]
[INFO ] 2025-05-20 10:22:11.846 [main] EnversServiceImpl - Envers integration enabled? : true
[DEBUG] 2025-05-20 10:22:11.847 [main] BasicTypeRegistry - Adding type registration org.hibernate.envers.internal.entities.RevisionTypeType -> org.hibernate.type.CustomType@d8948cd
[DEBUG] 2025-05-20 10:22:11.848 [main] TypeConfiguration - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5bb7643d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3ac04654]
[DEBUG] 2025-05-20 10:22:11.892 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.Incidencia
[DEBUG] 2025-05-20 10:22:11.900 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 10:22:11.903 [main] EntityBinder - Import with entity name Incidencia
[DEBUG] 2025-05-20 10:22:11.907 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.Incidencia on table Incidencia
[DEBUG] 2025-05-20 10:22:11.935 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.944 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=fecha, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.945 [main] PropertyBinder - MetadataSourceProcessor property fecha with lazy=false
[DEBUG] 2025-05-20 10:22:11.946 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Incidencia.id:fecha]
[DEBUG] 2025-05-20 10:22:11.947 [main] SimpleValueBinder - building SimpleValue for fecha
[DEBUG] 2025-05-20 10:22:11.949 [main] PropertyBinder - Building property fecha
[DEBUG] 2025-05-20 10:22:11.951 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=nif, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.957 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='nif', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 10:22:11.957 [main] PropertyBinder - MetadataSourceProcessor property nif with lazy=false
[DEBUG] 2025-05-20 10:22:11.957 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Incidencia.id:nif]
[DEBUG] 2025-05-20 10:22:11.958 [main] SimpleValueBinder - building SimpleValue for nif
[DEBUG] 2025-05-20 10:22:11.958 [main] PropertyBinder - Building property nif
[DEBUG] 2025-05-20 10:22:11.959 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(nif)]), nif, foreign, Hibernate-local--foreign generator, ...)
[DEBUG] 2025-05-20 10:22:11.960 [main] PropertyBinder - Building property id
[DEBUG] 2025-05-20 10:22:11.962 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.Component([org.hibernate.mapping.Property(fecha), org.hibernate.mapping.Property(nif)]), id, assigned, , ...)
[DEBUG] 2025-05-20 10:22:11.962 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=anotacion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.963 [main] PropertyBinder - MetadataSourceProcessor property anotacion with lazy=false
[DEBUG] 2025-05-20 10:22:11.964 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Incidencia:anotacion]
[DEBUG] 2025-05-20 10:22:11.964 [main] SimpleValueBinder - building SimpleValue for anotacion
[DEBUG] 2025-05-20 10:22:11.964 [main] PropertyBinder - Building property anotacion
[DEBUG] 2025-05-20 10:22:11.965 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='nif', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 10:22:11.965 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=conductor, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.968 [main] PropertyBinder - Building property conductor
[DEBUG] 2025-05-20 10:22:11.968 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='idtipo', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 10:22:11.969 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=tipoIncidencia, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.969 [main] PropertyBinder - Building property tipoIncidencia
[DEBUG] 2025-05-20 10:22:11.970 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.Vehiculo
[DEBUG] 2025-05-20 10:22:11.973 [main] QueryBinder - Binding named query: Vehiculo.findAll => SELECT v FROM Vehiculo v
[DEBUG] 2025-05-20 10:22:11.974 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 10:22:11.974 [main] EntityBinder - Import with entity name Vehiculo
[DEBUG] 2025-05-20 10:22:11.974 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.Vehiculo on table Vehiculo
[DEBUG] 2025-05-20 10:22:11.976 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=idauto, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.976 [main] PropertyBinder - MetadataSourceProcessor property idauto with lazy=false
[DEBUG] 2025-05-20 10:22:11.976 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo:idauto]
[DEBUG] 2025-05-20 10:22:11.976 [main] SimpleValueBinder - building SimpleValue for idauto
[DEBUG] 2025-05-20 10:22:11.977 [main] PropertyBinder - Building property idauto
[DEBUG] 2025-05-20 10:22:11.977 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idauto)]), idauto, assigned, , ...)
[DEBUG] 2025-05-20 10:22:11.977 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='vehiculo'}
[DEBUG] 2025-05-20 10:22:11.978 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=conductores, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.979 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.988 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.988 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=conductores_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:11.989 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='conductores_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2025-05-20 10:22:11.990 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='vehiculo'}
[DEBUG] 2025-05-20 10:22:11.990 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='vehiculo'}
[DEBUG] 2025-05-20 10:22:11.991 [main] CollectionBinder - Collection role: es.ubu.lsi.model.multas.Vehiculo.conductores
[DEBUG] 2025-05-20 10:22:11.996 [main] PropertyBinder - Building property conductores
[DEBUG] 2025-05-20 10:22:12.000 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.002 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=ciudad, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.002 [main] PropertyBinder - MetadataSourceProcessor property ciudad with lazy=false
[DEBUG] 2025-05-20 10:22:12.002 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo.direccion:ciudad]
[DEBUG] 2025-05-20 10:22:12.002 [main] SimpleValueBinder - building SimpleValue for ciudad
[DEBUG] 2025-05-20 10:22:12.003 [main] PropertyBinder - Building property ciudad
[DEBUG] 2025-05-20 10:22:12.004 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=cp, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.004 [main] PropertyBinder - MetadataSourceProcessor property cp with lazy=false
[DEBUG] 2025-05-20 10:22:12.004 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo.direccion:cp]
[DEBUG] 2025-05-20 10:22:12.004 [main] SimpleValueBinder - building SimpleValue for cp
[DEBUG] 2025-05-20 10:22:12.005 [main] PropertyBinder - Building property cp
[DEBUG] 2025-05-20 10:22:12.005 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.005 [main] PropertyBinder - MetadataSourceProcessor property direccion with lazy=false
[DEBUG] 2025-05-20 10:22:12.005 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo.direccion:direccion]
[DEBUG] 2025-05-20 10:22:12.005 [main] SimpleValueBinder - building SimpleValue for direccion
[DEBUG] 2025-05-20 10:22:12.005 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 10:22:12.005 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 10:22:12.006 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=nombre, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.006 [main] PropertyBinder - MetadataSourceProcessor property nombre with lazy=false
[DEBUG] 2025-05-20 10:22:12.006 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo:nombre]
[DEBUG] 2025-05-20 10:22:12.006 [main] SimpleValueBinder - building SimpleValue for nombre
[DEBUG] 2025-05-20 10:22:12.006 [main] PropertyBinder - Building property nombre
[DEBUG] 2025-05-20 10:22:12.007 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.TipoIncidencia
[DEBUG] 2025-05-20 10:22:12.007 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 10:22:12.007 [main] EntityBinder - Import with entity name TipoIncidencia
[DEBUG] 2025-05-20 10:22:12.008 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.TipoIncidencia on table TipoIncidencia
[DEBUG] 2025-05-20 10:22:12.009 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.009 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2025-05-20 10:22:12.009 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.TipoIncidencia:id]
[DEBUG] 2025-05-20 10:22:12.009 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2025-05-20 10:22:12.010 [main] PropertyBinder - Building property id
[DEBUG] 2025-05-20 10:22:12.010 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, assigned, , ...)
[DEBUG] 2025-05-20 10:22:12.010 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=descripcion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.011 [main] PropertyBinder - MetadataSourceProcessor property descripcion with lazy=false
[DEBUG] 2025-05-20 10:22:12.011 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.TipoIncidencia:descripcion]
[DEBUG] 2025-05-20 10:22:12.011 [main] SimpleValueBinder - building SimpleValue for descripcion
[DEBUG] 2025-05-20 10:22:12.011 [main] PropertyBinder - Building property descripcion
[DEBUG] 2025-05-20 10:22:12.011 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tipoIncidencia'}
[DEBUG] 2025-05-20 10:22:12.012 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=incidencias, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.012 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.013 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.013 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=incidencias_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.014 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='incidencias_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2025-05-20 10:22:12.014 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tipoIncidencia'}
[DEBUG] 2025-05-20 10:22:12.014 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tipoIncidencia'}
[DEBUG] 2025-05-20 10:22:12.014 [main] CollectionBinder - Collection role: es.ubu.lsi.model.multas.TipoIncidencia.incidencias
[DEBUG] 2025-05-20 10:22:12.015 [main] PropertyBinder - Building property incidencias
[DEBUG] 2025-05-20 10:22:12.016 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=valor, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.016 [main] PropertyBinder - MetadataSourceProcessor property valor with lazy=false
[DEBUG] 2025-05-20 10:22:12.016 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.TipoIncidencia:valor]
[DEBUG] 2025-05-20 10:22:12.016 [main] SimpleValueBinder - building SimpleValue for valor
[DEBUG] 2025-05-20 10:22:12.016 [main] PropertyBinder - Building property valor
[DEBUG] 2025-05-20 10:22:12.017 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.Conductor
[DEBUG] 2025-05-20 10:22:12.017 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 10:22:12.017 [main] EntityBinder - Import with entity name Conductor
[DEBUG] 2025-05-20 10:22:12.017 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.Conductor on table Conductor
[DEBUG] 2025-05-20 10:22:12.018 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=nif, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.018 [main] PropertyBinder - MetadataSourceProcessor property nif with lazy=false
[DEBUG] 2025-05-20 10:22:12.018 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:nif]
[DEBUG] 2025-05-20 10:22:12.018 [main] SimpleValueBinder - building SimpleValue for nif
[DEBUG] 2025-05-20 10:22:12.018 [main] PropertyBinder - Building property nif
[DEBUG] 2025-05-20 10:22:12.019 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(nif)]), nif, assigned, , ...)
[DEBUG] 2025-05-20 10:22:12.019 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=apellido, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.019 [main] PropertyBinder - MetadataSourceProcessor property apellido with lazy=false
[DEBUG] 2025-05-20 10:22:12.019 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:apellido]
[DEBUG] 2025-05-20 10:22:12.019 [main] SimpleValueBinder - building SimpleValue for apellido
[DEBUG] 2025-05-20 10:22:12.019 [main] PropertyBinder - Building property apellido
[DEBUG] 2025-05-20 10:22:12.020 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.021 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=ciudad, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.021 [main] PropertyBinder - MetadataSourceProcessor property ciudad with lazy=false
[DEBUG] 2025-05-20 10:22:12.022 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor.direccion:ciudad]
[DEBUG] 2025-05-20 10:22:12.022 [main] SimpleValueBinder - building SimpleValue for ciudad
[DEBUG] 2025-05-20 10:22:12.022 [main] PropertyBinder - Building property ciudad
[DEBUG] 2025-05-20 10:22:12.022 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=cp, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.022 [main] PropertyBinder - MetadataSourceProcessor property cp with lazy=false
[DEBUG] 2025-05-20 10:22:12.023 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor.direccion:cp]
[DEBUG] 2025-05-20 10:22:12.023 [main] SimpleValueBinder - building SimpleValue for cp
[DEBUG] 2025-05-20 10:22:12.023 [main] PropertyBinder - Building property cp
[DEBUG] 2025-05-20 10:22:12.023 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.024 [main] PropertyBinder - MetadataSourceProcessor property direccion with lazy=false
[DEBUG] 2025-05-20 10:22:12.024 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor.direccion:direccion]
[DEBUG] 2025-05-20 10:22:12.024 [main] SimpleValueBinder - building SimpleValue for direccion
[DEBUG] 2025-05-20 10:22:12.024 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 10:22:12.024 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 10:22:12.024 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='conductor'}
[DEBUG] 2025-05-20 10:22:12.025 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=incidencias, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.025 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.025 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.025 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=incidencias_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.025 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='incidencias_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2025-05-20 10:22:12.025 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='conductor'}
[DEBUG] 2025-05-20 10:22:12.026 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='conductor'}
[DEBUG] 2025-05-20 10:22:12.026 [main] CollectionBinder - Collection role: es.ubu.lsi.model.multas.Conductor.incidencias
[DEBUG] 2025-05-20 10:22:12.026 [main] PropertyBinder - Building property incidencias
[DEBUG] 2025-05-20 10:22:12.026 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=nombre, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:22:12.026 [main] PropertyBinder - MetadataSourceProcessor property nombre with lazy=false
[DEBUG] 2025-05-20 10:22:12.026 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:nombre]
[DEBUG] 2025-05-20 10:22:12.026 [main] SimpleValueBinder - building SimpleValue for nombre
