[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.TipoIncidencia, querySpaceUid=<gen:2>, path=[es.ubu.lsi.model.multas.Conductor.incidencias].<elements>.tipoIncidencia)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=es.ubu.lsi.model.multas.Conductor.incidencias)
          - SQL table alias mapping - incidencia0_
          - alias suffix - 0_
          - suffixed key columns - {nif2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - fecha1_1_1_, nif2_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Incidencia)
                - SQL table alias mapping - incidencia0_
                - alias suffix - 1_
                - suffixed key columns - {fecha1_1_1_, nif2_1_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - incidencia0_
                - JOIN (JoinDefinedByMetadata(tipoIncidencia)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=es.ubu.lsi.model.multas.TipoIncidencia)
                      - SQL table alias mapping - tipoincide1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2025-05-20 10:15:43.566 [main] CollectionLoader - Static select for collection es.ubu.lsi.model.multas.Conductor.incidencias: select incidencia0_.nif as nif2_1_0_, incidencia0_.fecha as fecha1_1_0_, incidencia0_.fecha as fecha1_1_1_, incidencia0_.nif as nif2_1_1_, incidencia0_.anotacion as anotacion3_1_1_, incidencia0_.idtipo as idtipo4_1_1_, tipoincide1_.id as id1_2_2_, tipoincide1_.descripcion as descripcion2_2_2_, tipoincide1_.valor as valor3_2_2_ from HR.Incidencia incidencia0_ left outer join HR.TipoIncidencia tipoincide1_ on incidencia0_.idtipo=tipoincide1_.id where incidencia0_.nif=?
[DEBUG] 2025-05-20 10:15:43.566 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@45e6d1e0]
[DEBUG] 2025-05-20 10:15:43.566 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61db86bf]
[DEBUG] 2025-05-20 10:15:43.567 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@4da1f38a]
[DEBUG] 2025-05-20 10:15:43.568 [main] MetamodelGraphWalker - Visiting attribute path : fecha
[DEBUG] 2025-05-20 10:15:43.568 [main] MetamodelGraphWalker - Visiting attribute path : nif
[DEBUG] 2025-05-20 10:15:43.569 [main] MetamodelGraphWalker - Visiting attribute path : anotacion
[DEBUG] 2025-05-20 10:15:43.569 [main] MetamodelGraphWalker - Visiting attribute path : conductor
[DEBUG] 2025-05-20 10:15:43.569 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@14422d9d]
[DEBUG] 2025-05-20 10:15:43.570 [main] MetamodelGraphWalker - Visiting attribute path : conductor.apellido
[DEBUG] 2025-05-20 10:15:43.570 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor
[DEBUG] 2025-05-20 10:15:43.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a02e34b]
[DEBUG] 2025-05-20 10:15:43.571 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.apellido
[DEBUG] 2025-05-20 10:15:43.571 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.conductor
[DEBUG] 2025-05-20 10:15:43.571 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor.conductor
[DEBUG] 2025-05-20 10:15:43.571 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.direccion
[DEBUG] 2025-05-20 10:15:43.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5b000fe6]
[DEBUG] 2025-05-20 10:15:43.572 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.direccion.ciudad
[DEBUG] 2025-05-20 10:15:43.572 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.direccion.cp
[DEBUG] 2025-05-20 10:15:43.572 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.direccion.direccion
[DEBUG] 2025-05-20 10:15:43.573 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.incidencias
[DEBUG] 2025-05-20 10:15:43.573 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor.incidencias
[DEBUG] 2025-05-20 10:15:43.573 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.nombre
[DEBUG] 2025-05-20 10:15:43.573 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.puntos
[DEBUG] 2025-05-20 10:15:43.573 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo
[DEBUG] 2025-05-20 10:15:43.574 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7af443a3]
[DEBUG] 2025-05-20 10:15:43.575 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:15:43.575 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:15:43.575 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.direccion
[DEBUG] 2025-05-20 10:15:43.575 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@2001e48c]
[DEBUG] 2025-05-20 10:15:43.576 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.direccion.ciudad
[DEBUG] 2025-05-20 10:15:43.576 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.direccion.cp
[DEBUG] 2025-05-20 10:15:43.576 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.direccion.direccion
[DEBUG] 2025-05-20 10:15:43.576 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.nombre
[DEBUG] 2025-05-20 10:15:43.577 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion
[DEBUG] 2025-05-20 10:15:43.577 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@306c7bf6]
[DEBUG] 2025-05-20 10:15:43.577 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.ciudad
[DEBUG] 2025-05-20 10:15:43.577 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.cp
[DEBUG] 2025-05-20 10:15:43.577 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.direccion
[DEBUG] 2025-05-20 10:15:43.578 [main] MetamodelGraphWalker - Visiting attribute path : conductor.incidencias
[DEBUG] 2025-05-20 10:15:43.578 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.incidencias
[DEBUG] 2025-05-20 10:15:43.578 [main] MetamodelGraphWalker - Visiting attribute path : conductor.nombre
[DEBUG] 2025-05-20 10:15:43.578 [main] MetamodelGraphWalker - Visiting attribute path : conductor.puntos
[DEBUG] 2025-05-20 10:15:43.579 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo
[DEBUG] 2025-05-20 10:15:43.579 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.vehiculo
[DEBUG] 2025-05-20 10:15:43.579 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia
[DEBUG] 2025-05-20 10:15:43.579 [main] MetamodelGraphWalker - Property path deemed to be circular : tipoIncidencia
[DEBUG] 2025-05-20 10:15:43.580 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:15:43.580 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:15:43.581 [main] LoadPlanTreePrinter - LoadPlan(collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias)
    - Returns
       - CollectionReturnImpl(collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias, querySpaceUid=<gen:0>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias])
          - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:1>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:2>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor)
                - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:3>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.conductor)
                   - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:4>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.conductor.direccion)
                   - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:5>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.conductor.vehiculo)
                      - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:6>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.conductor.vehiculo.direccion)
                - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:7>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.direccion)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias)
          - SQL table alias mapping - incidencia0_
          - alias suffix - 0_
          - suffixed key columns - {idtipo4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - fecha1_1_1_, nif2_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Incidencia)
                - SQL table alias mapping - incidencia0_
                - alias suffix - 1_
                - suffixed key columns - {fecha1_1_1_, nif2_1_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - incidencia0_
                - JOIN (JoinDefinedByMetadata(conductor)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=es.ubu.lsi.model.multas.Conductor)
                      - SQL table alias mapping - conductor1_
                      - alias suffix - 2_
                      - suffixed key columns - {nif1_0_2_}
                      - JOIN (JoinDefinedByMetadata(conductor)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=es.ubu.lsi.model.multas.Conductor)
                            - SQL table alias mapping - conductor2_
                            - alias suffix - 3_
                            - suffixed key columns - {nif1_0_3_}
                            - JOIN (JoinDefinedByMetadata(direccion)) : <gen:3> -> <gen:4>
                               - CompositeQuerySpaceImpl(uid=<gen:4>)
                                  - SQL table alias mapping - conductor2_
                            - JOIN (JoinDefinedByMetadata(vehiculo)) : <gen:3> -> <gen:5>
                               - EntityQuerySpaceImpl(uid=<gen:5>, entity=es.ubu.lsi.model.multas.Vehiculo)
                                  - SQL table alias mapping - vehiculo3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {idauto1_3_4_}
                                  - JOIN (JoinDefinedByMetadata(direccion)) : <gen:5> -> <gen:6>
                                     - CompositeQuerySpaceImpl(uid=<gen:6>)
                                        - SQL table alias mapping - vehiculo3_
                      - JOIN (JoinDefinedByMetadata(direccion)) : <gen:2> -> <gen:7>
                         - CompositeQuerySpaceImpl(uid=<gen:7>)
                            - SQL table alias mapping - conductor1_

[DEBUG] 2025-05-20 10:15:43.582 [main] CollectionLoader - Static select for collection es.ubu.lsi.model.multas.TipoIncidencia.incidencias: select incidencia0_.idtipo as idtipo4_1_0_, incidencia0_.fecha as fecha1_1_0_, incidencia0_.nif as nif2_1_0_, incidencia0_.fecha as fecha1_1_1_, incidencia0_.nif as nif2_1_1_, incidencia0_.anotacion as anotacion3_1_1_, incidencia0_.idtipo as idtipo4_1_1_, conductor1_.nif as nif1_0_2_, conductor1_.apellido as apellido2_0_2_, conductor1_.ciudad as ciudad3_0_2_, conductor1_.cp as cp4_0_2_, conductor1_.direccion as direccion5_0_2_, conductor1_.nombre as nombre6_0_2_, conductor1_.puntos as puntos7_0_2_, conductor1_.idauto as idauto8_0_2_, conductor2_.nif as nif1_0_3_, conductor2_.apellido as apellido2_0_3_, conductor2_.ciudad as ciudad3_0_3_, conductor2_.cp as cp4_0_3_, conductor2_.direccion as direccion5_0_3_, conductor2_.nombre as nombre6_0_3_, conductor2_.puntos as puntos7_0_3_, conductor2_.idauto as idauto8_0_3_, vehiculo3_.idauto as idauto1_3_4_, vehiculo3_.ciudad as ciudad2_3_4_, vehiculo3_.cp as cp3_3_4_, vehiculo3_.direccion as direccion4_3_4_, vehiculo3_.nombre as nombre5_3_4_ from HR.Incidencia incidencia0_ inner join HR.Conductor conductor1_ on incidencia0_.nif=conductor1_.nif left outer join HR.Conductor conductor2_ on conductor1_.NIF=conductor2_.nif left outer join HR.Vehiculo vehiculo3_ on conductor2_.idauto=vehiculo3_.idauto where incidencia0_.idtipo=?
[DEBUG] 2025-05-20 10:15:43.624 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2025-05-20 10:15:43.625 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2025-05-20 10:15:43.625 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2025-05-20 10:15:43.631 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2025-05-20 10:15:43.631 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2025-05-20 10:15:43.632 [main] NamedQueryRepository - Checking 1 named HQL queries
[DEBUG] 2025-05-20 10:15:43.632 [main] NamedQueryRepository - Checking named query: Vehiculo.findAll
[DEBUG] 2025-05-20 10:15:43.637 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2025-05-20 10:15:43.645 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@186d8a71
[DEBUG] 2025-05-20 10:15:43.666 [main] QueryTranslatorImpl - parse() - HQL: SELECT v FROM es.ubu.lsi.model.multas.Vehiculo v
[DEBUG] 2025-05-20 10:15:43.673 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2025-05-20 10:15:43.682 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'FROM'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  |  +-[IDENT] Node: 'es'
       |     |  |  |  |  |  \-[IDENT] Node: 'ubu'
       |     |  |  |  |  \-[IDENT] Node: 'lsi'
       |     |  |  |  \-[IDENT] Node: 'model'
       |     |  |  \-[IDENT] Node: 'multas'
       |     |  \-[IDENT] Node: 'Vehiculo'
       |     \-[ALIAS] Node: 'v'
       \-[SELECT] Node: 'SELECT'
          \-[IDENT] Node: 'v'

[DEBUG] 2025-05-20 10:15:43.695 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2025-05-20 10:15:43.705 [main] FromElement - FromClause{level=1} : es.ubu.lsi.model.multas.Vehiculo (v) -> vehiculo0_
[DEBUG] 2025-05-20 10:15:43.705 [main] FromReferenceNode - Resolved : v -> vehiculo0_.idauto
[DEBUG] 2025-05-20 10:15:43.706 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2025-05-20 10:15:43.707 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} vehiculo0_.idauto ) ( FromClause{level=1} HR.Vehiculo vehiculo0_ ) )
[DEBUG] 2025-05-20 10:15:43.711 [main] JoinProcessor - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity Vehiculo): [HR.Vehiculo]
    |  +-IdentNode
    |  | persister: SingleTableEntityPersister(es.ubu.lsi.model.multas.Vehiculo)
    |  | originalText: v
    |  \-SqlFragment
    \-FromClause
       \-FromElement

[DEBUG] 2025-05-20 10:15:43.715 [main] JoinProcessor - Using FROM fragment [HR.Vehiculo vehiculo0_]
[DEBUG] 2025-05-20 10:15:43.715 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2025-05-20 10:15:43.715 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (HR.Vehiculo)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'vehiculo0_.idauto as idauto1_3_' {alias=v, className=es.ubu.lsi.model.multas.Vehiculo, tableAlias=vehiculo0_}
    |  \-[SQL_TOKEN] SqlFragment: 'vehiculo0_.ciudad as ciudad2_3_, vehiculo0_.cp as cp3_3_, vehiculo0_.direccion as direccion4_3_, vehiculo0_.nombre as nombre5_3_'
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[v], fromElementByTableAlias=[vehiculo0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'HR.Vehiculo vehiculo0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=v,role=null,tableName=HR.Vehiculo,tableAlias=vehiculo0_,origin=null,columns={,className=es.ubu.lsi.model.multas.Vehiculo}}

[DEBUG] 2025-05-20 10:15:43.716 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2025-05-20 10:15:43.722 [main] QueryTranslatorImpl - HQL: SELECT v FROM es.ubu.lsi.model.multas.Vehiculo v
[DEBUG] 2025-05-20 10:15:43.722 [main] QueryTranslatorImpl - SQL: select vehiculo0_.idauto as idauto1_3_, vehiculo0_.ciudad as ciudad2_3_, vehiculo0_.cp as cp3_3_, vehiculo0_.direccion as direccion4_3_, vehiculo0_.nombre as nombre5_3_ from HR.Vehiculo vehiculo0_
[DEBUG] 2025-05-20 10:15:43.722 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2025-05-20 10:15:43.725 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2025-05-20 10:15:43.732 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@6f1c3f18
[DEBUG] 2025-05-20 10:15:43.733 [main] SessionFactoryRegistry - Registering SessionFactory: 237df6fc-1530-47cf-a61e-22e15a10712c (<unnamed>)
[DEBUG] 2025-05-20 10:15:43.733 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2025-05-20 10:15:43.785 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2025-05-20 10:15:43.785 [main] TransactionImpl - begin
[DEBUG] 2025-05-20 10:15:43.797 [main] SqlStatementLogger - select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, conductor1_.nif as nif1_0_1_, conductor1_.apellido as apellido2_0_1_, conductor1_.ciudad as ciudad3_0_1_, conductor1_.cp as cp4_0_1_, conductor1_.direccion as direccion5_0_1_, conductor1_.nombre as nombre6_0_1_, conductor1_.puntos as puntos7_0_1_, conductor1_.idauto as idauto8_0_1_, vehiculo2_.idauto as idauto1_3_2_, vehiculo2_.ciudad as ciudad2_3_2_, vehiculo2_.cp as cp3_3_2_, vehiculo2_.direccion as direccion4_3_2_, vehiculo2_.nombre as nombre5_3_2_ from HR.Conductor conductor0_ left outer join HR.Conductor conductor1_ on conductor0_.NIF=conductor1_.nif left outer join HR.Vehiculo vehiculo2_ on conductor1_.idauto=vehiculo2_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:15:43.831 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2025-05-20 10:15:43.838 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:15:43.839 [main] TwoPhaseLoad - Processing attribute `apellido` : value = Manzanal
[DEBUG] 2025-05-20 10:15:43.839 [main] TwoPhaseLoad - Attribute (`apellido`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.839 [main] TwoPhaseLoad - Processing attribute `conductor` : value = 10000000A
[DEBUG] 2025-05-20 10:15:43.839 [main] TwoPhaseLoad - Attribute (`conductor`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.840 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@1b52699c
[DEBUG] 2025-05-20 10:15:43.840 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.840 [main] TwoPhaseLoad - Processing attribute `incidencias` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:15:43.840 [main] TwoPhaseLoad - Attribute (`incidencias`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.848 [main] TwoPhaseLoad - Processing attribute `nombre` : value = Juana
[DEBUG] 2025-05-20 10:15:43.848 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.848 [main] TwoPhaseLoad - Processing attribute `puntos` : value = 3
[DEBUG] 2025-05-20 10:15:43.848 [main] TwoPhaseLoad - Attribute (`puntos`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.848 [main] TwoPhaseLoad - Processing attribute `vehiculo` : value = ABC
[DEBUG] 2025-05-20 10:15:43.848 [main] TwoPhaseLoad - Attribute (`vehiculo`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.849 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:15:43.849 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:15:43.849 [main] TwoPhaseLoad - Processing attribute `conductores` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:15:43.849 [main] TwoPhaseLoad - Attribute (`conductores`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.849 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@4a216eb4
[DEBUG] 2025-05-20 10:15:43.849 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:15:43.850 [main] TwoPhaseLoad - Processing attribute `nombre` : value = FORD
